"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 08:16:03 GMT 2025","Thu Jul 31 08:16:03 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Thu Jul 31 08:16:03 GMT 2025","Thu Jul 31 08:16:03 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Thu Jul 31 08:15:52 GMT 2025","Thu Jul 31 08:15:54 GMT 2025","2128","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 08:15:56 GMT 2025","Thu Jul 31 08:15:57 GMT 2025","1277","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jul 31 08:15:56 GMT 2025","Thu Jul 31 08:15:57 GMT 2025","1359","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 08:15:54 GMT 2025","Thu Jul 31 08:15:56 GMT 2025","1520","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 08:15:59 GMT 2025","Thu Jul 31 08:16:00 GMT 2025","1491","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Jul 31 08:16:00 GMT 2025","Thu Jul 31 08:16:03 GMT 2025","2321","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Jul 31 08:16:01 GMT 2025","Thu Jul 31 08:16:04 GMT 2025","2936","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Jul 31 08:16:04 GMT 2025","Thu Jul 31 08:16:06 GMT 2025","1502","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Jul 31 08:16:03 GMT 2025","Thu Jul 31 08:16:03 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Thu Jul 31 08:16:03 GMT 2025","Thu Jul 31 08:16:03 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Thu Jul 31 08:16:03 GMT 2025","Thu Jul 31 08:16:03 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Thu Jul 31 08:16:03 GMT 2025","Thu Jul 31 08:16:03 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Thu Jul 31 08:15:52 GMT 2025","Thu Jul 31 08:15:55 GMT 2025","3608","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Jul 31 08:15:57 GMT 2025","Thu Jul 31 08:15:59 GMT 2025","1577","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
